LENGTH	sample1
0	14
1	0
2	3
3	0
4	0
5	4
6	9
7	24
8	37
9	66
10	106
11	216
12	145
13	144
14	202
15	291
16	313
17	318
18	435
19	146
20	163
21	366
22	2634
23	1209
24	875
25	173
26	102
27	91
28	123
29	141
30	106
31	160
32	206
33	269
34	144
35	72
36	87
37	54
38	53
39	51
40	53
41	60
42	42
43	20
44	14
45	30
46	15
47	13
48	36
49	35
50	130
