QC_STATUS	sample1
LOW_PHRED	9
LOW_COMLPEXITY	11
LENGTH_SHORTER_THAN_18	1888
ADAPTER_NOT_DETECTED	126
ADAPTER_REMOVED_LENGTH_OK	7966
