QC_STATUS	Sample1	Sample2	Sample3
LOW_PHRED	9	11	479
LOW_COMLPEXITY	11	7	287
LENGTH_SHORTER_THAN_18	1888	1656	2469
ADAPTER_NOT_DETECTED	126	104	1208
ADAPTER_REMOVED_LENGTH_OK	7966	8222	5557
