LENGTH	QiaSeq_data
0	3
1	2
2	18
3	83
4	316
5	547
6	651
7	738
8	448
9	400
10	386
11	387
12	351
13	257
14	212
15	182
16	139
17	157
18	176
19	136
20	127
21	518
22	1111
23	909
24	290
25	91
26	61
27	48
28	43
29	33
30	26
31	28
32	37
33	34
34	30
35	12
36	10
37	10
38	5
39	2
40	10
41	6
42	37
43	20
44	13
45	13
46	4
47	10
48	21
49	134
50	718
