QC_STATUS	QiaSeq_data
LOW_PHRED	14
LOW_COMLPEXITY	405
LENGTH_SHORTER_THAN_18	4872
ADAPTER_NOT_DETECTED	922
ADAPTER_REMOVED_LENGTH_OK	3787
