QC_STATUS	Sample1	Sample2
LOW_PHRED	9	11
LOW_COMLPEXITY	11	7
LENGTH_SHORTER_THAN_18	1888	1656
ADAPTER_NOT_DETECTED	126	104
ADAPTER_REMOVED_LENGTH_OK	7966	8222
